date,maxtempF,mintempF,avgtempF,totalSnow_cm,sunHour,uvIndex,humidity,precipInches,pressureInches,cloudcover,windspeedMiles,visibilityMiles
2013-10-23,64,53,60,0.0,10.0,4,72,0.0,30,82,13,6
2013-10-24,63,49,57,0.0,10.1,4,69,0.0,31,3,4,6
2013-10-25,65,52,60,0.0,6.7,5,87,0.0,30,79,8,6
2013-10-26,66,57,61,0.0,10.0,4,69,0.0,30,16,13,6
2013-10-27,58,55,56,0.0,8.3,4,81,0.1,30,66,19,5
2013-10-28,60,50,57,0.0,8.3,3,69,0.0,30,82,23,6
2013-10-29,55,44,50,0.0,9.9,4,67,0.0,30,57,14,6
2013-10-30,54,41,48,0.0,9.9,3,66,0.0,31,20,9,6
2013-10-31,54,42,49,0.0,9.8,3,64,0.0,31,11,12,6
2013-11-01,55,47,50,0.0,4.9,3,79,0.0,30,66,11,3
2013-11-02,57,46,53,0.0,6.6,3,90,0.0,30,88,6,1
2013-11-03,51,44,48,0.0,9.7,2,68,0.0,30,74,18,6
2013-11-04,52,44,49,0.0,6.5,2,86,0.1,30,73,15,5
2013-11-05,47,38,42,0.0,4.8,3,92,0.2,30,100,14,4
2013-11-06,55,43,49,0.0,4.8,2,93,0.0,30,78,6,1
2013-11-07,56,49,54,0.0,4.8,3,88,0.1,30,100,7,5
2013-11-08,53,45,50,0.0,4.8,2,84,0.0,30,75,7,6
2013-11-09,50,43,46,0.0,9.5,2,72,0.0,30,54,13,6
2013-11-10,48,42,44,0.0,9.5,2,75,0.0,30,30,12,5
2013-11-11,48,40,44,0.0,9.5,3,74,0.0,31,31,11,6
2013-11-12,47,42,44,0.0,3.4,2,87,0.0,31,99,8,5
2013-11-13,52,42,47,0.0,8.7,2,67,0.0,31,19,2,6
2013-11-14,47,37,43,0.0,3.4,3,93,0.0,31,97,6,3
2013-11-14,47,37,43,0.0,3.4,3,93,0.0,31,97,6,3
2013-11-15,49,40,45,0.0,8.5,2,81,0.0,31,48,8,6
2013-11-16,46,36,41,0.0,5.8,1,77,0.0,31,7,2,6
2013-11-17,43,38,41,0.0,2.1,2,83,0.0,31,100,6,6
2013-11-18,44,35,39,0.0,5.8,2,75,0.0,30,17,5,6
2013-11-19,47,34,43,0.0,2.1,3,80,0.0,30,72,11,3
2013-11-20,41,34,38,2.8,5.8,1,62,0.0,30,53,11,6
2013-11-21,40,32,37,0.1,3.9,1,77,0.0,30,63,10,5
2013-11-22,42,31,37,0.0,3.9,1,77,0.0,30,86,12,6
2013-11-23,44,36,39,0.0,5.8,1,71,0.0,31,30,9,6
2013-11-24,46,37,43,0.0,2.1,3,85,0.0,31,70,6,6
2013-11-25,45,37,42,0.0,2.1,3,74,0.0,31,63,6,6
2013-11-26,45,35,42,0.0,2.1,2,80,0.0,31,83,5,1
2013-11-27,46,38,42,0.0,5.8,3,84,0.0,31,37,4,6
2013-11-28,48,42,46,0.0,2.1,2,92,0.0,31,79,3,1
2013-11-29,46,40,44,0.0,2.0,2,91,0.0,31,98,12,1
2013-11-30,48,40,44,0.0,5.8,2,79,0.0,31,49,7,6
2013-12-01,50,40,44,0.0,5.8,3,74,0.0,31,0,6,6
2013-12-02,45,37,41,0.0,5.8,2,80,0.0,31,14,8,6
2013-12-03,42,33,38,0.0,5.8,2,76,0.0,31,32,1,6
2013-12-04,44,32,41,0.0,2.0,3,91,0.0,31,78,8,1
2013-12-05,45,35,40,0.0,3.9,2,79,0.0,31,47,22,6
2013-12-06,42,38,39,0.0,2.0,1,63,0.0,31,86,12,6
2013-12-07,46,37,43,0.0,2.0,2,86,0.0,31,78,11,1
2013-12-08,49,42,45,0.0,2.0,3,81,0.0,31,62,12,6
2013-12-09,48,40,44,0.0,5.8,2,79,0.0,31,53,10,6
2013-12-10,43,37,40,0.0,5.8,2,62,0.0,31,21,5,6
2013-12-11,46,37,41,0.0,5.8,3,73,0.0,31,0,3,6
2013-12-12,39,32,35,0.0,3.9,2,56,0.0,31,82,7,6
2013-12-13,39,31,35,0.0,5.8,2,62,0.0,31,4,6,6
2013-12-14,44,35,40,0.0,5.8,1,80,0.0,31,20,6,6
2013-12-14,44,35,40,0.0,5.8,1,80,0.0,31,20,6,6
2013-12-15,44,40,42,0.0,2.0,2,73,0.0,31,65,10,6
2013-12-16,46,40,43,0.0,5.8,3,58,0.0,31,7,12,6
2013-12-17,45,41,43,0.0,2.0,3,85,0.0,31,93,5,6
2013-12-18,47,41,45,0.0,5.8,2,77,0.0,31,47,10,6
2013-12-19,48,39,45,0.0,5.8,2,79,0.0,30,24,9,5
2013-12-20,45,38,40,0.0,5.8,2,75,0.0,31,0,10,6
2013-12-21,43,38,41,0.0,3.9,1,73,0.0,31,21,16,6
2013-12-22,47,39,45,0.0,2.0,2,86,0.0,30,85,16,6
2013-12-23,47,39,44,0.0,2.0,2,85,0.0,30,77,16,6
2013-12-24,50,45,48,0.0,2.0,2,87,0.1,30,100,21,4
2013-12-25,45,39,43,0.0,5.8,2,67,0.0,30,3,11,6
2013-12-26,43,37,41,0.0,2.0,2,84,0.0,30,77,7,6
2013-12-27,47,38,44,0.0,2.0,3,87,0.0,30,100,18,5
2013-12-28,43,40,42,0.0,3.9,2,91,0.0,30,79,10,5
2013-12-29,43,37,40,0.0,5.8,2,82,0.0,31,8,10,6
2013-12-30,42,36,39,0.0,2.0,2,76,0.0,31,65,17,6
2013-12-31,44,38,41,0.0,5.8,3,69,0.0,30,47,14,6
2014-01-01,45,38,43,0.0,2.0,2,82,0.0,30,65,16,6
2014-01-02,50,42,47,0.0,5.8,2,77,0.0,30,50,16,3
2014-01-03,53,43,49,0.0,3.9,3,85,0.0,30,83,15,6
2014-01-04,49,42,46,0.0,3.9,3,79,0.0,30,84,15,6
2014-01-05,43,38,40,0.0,5.8,1,78,0.0,30,5,11,6
2014-01-06,53,44,51,0.0,5.8,3,83,0.0,30,60,16,6
2014-01-07,51,46,49,0.0,5.8,2,78,0.0,30,42,17,6
2014-01-08,50,44,47,0.0,5.8,3,77,0.0,31,11,11,6
2014-01-09,51,43,48,0.0,2.0,2,83,0.0,30,85,23,5
2014-01-10,46,38,42,0.0,5.8,3,79,0.0,31,41,11,6
2014-01-11,45,36,41,0.0,3.9,3,88,0.0,31,65,13,3
2014-01-12,41,35,37,0.0,5.8,2,72,0.0,31,19,8,6
2014-01-13,47,37,44,0.0,6.9,3,77,0.0,30,25,10,6
2014-01-13,47,37,44,0.0,6.9,3,77,0.0,30,25,10,6
2014-01-14,43,38,41,0.0,3.2,3,87,0.0,30,100,9,5
2014-01-15,40,35,39,0.0,3.2,2,87,0.1,30,100,11,5
2014-01-16,44,42,43,0.0,5.1,2,91,0.1,30,100,11,5
2014-01-17,47,40,43,0.0,3.3,3,78,0.0,30,70,15,6
2014-01-18,47,40,43,0.0,8.7,2,74,0.0,30,48,12,6
2014-01-19,47,40,44,0.0,3.3,3,79,0.0,30,64,8,3
2014-01-20,42,39,41,0.0,3.3,2,98,0.0,30,100,7,0
2014-01-21,44,35,41,0.0,6.9,2,86,0.0,30,100,4,6
2014-01-22,40,31,36,0.0,5.1,2,71,0.0,30,86,8,6
2014-01-23,44,35,39,0.0,5.1,1,89,0.0,30,77,10,6
2014-01-24,42,35,39,0.0,8.7,2,72,0.0,30,2,2,6
2014-01-25,41,34,38,0.0,3.3,2,73,0.0,31,89,12,6
2014-01-26,42,38,40,0.0,3.3,1,68,0.0,30,63,13,6
2014-01-27,39,34,36,0.0,5.1,1,77,0.0,30,70,13,6
2014-01-28,42,33,37,0.0,5.1,2,75,0.0,30,100,15,6
2014-01-29,40,32,36,0.0,8.7,2,66,0.0,30,34,12,6
2014-01-30,42,32,38,0.0,3.4,1,69,0.0,30,66,6,6
2014-01-31,44,33,39,0.0,8.7,2,78,0.0,30,41,11,6
2014-02-01,45,39,43,0.0,6.9,2,86,0.1,30,97,13,4
2014-02-02,44,35,40,0.0,8.7,2,71,0.0,30,13,11,6
2014-02-03,44,35,39,0.0,8.7,2,68,0.0,30,0,11,6
2014-02-04,46,35,42,0.0,7.0,3,71,0.0,30,22,13,6
2014-02-05,47,38,44,0.0,7.0,3,73,0.0,30,49,17,3
2014-02-06,47,40,43,0.0,3.5,2,77,0.0,30,72,14,6
2014-02-07,47,39,44,0.0,5.2,2,87,0.1,30,100,25,4
2014-02-08,46,39,43,0.0,7.0,3,87,0.2,30,100,19,4
2014-02-09,45,37,41,0.0,5.3,1,65,0.0,30,100,25,1
2014-02-10,44,36,40,0.0,5.3,2,74,0.0,30,81,6,1
2014-02-11,46,37,42,0.0,3.6,2,61,0.0,30,64,18,6
2014-02-12,46,35,42,0.0,7.0,2,67,0.0,30,35,17,6
2014-02-12,46,35,42,0.0,7.0,2,67,0.0,30,35,17,6
2014-02-13,43,37,41,0.0,8.2,1,89,0.1,30,100,6,5
2014-02-14,45,34,40,0.0,9.9,2,70,0.0,30,46,17,6
2014-02-15,51,43,48,0.0,10.0,2,63,0.0,30,33,22,5
2014-02-16,49,38,44,0.0,10.5,3,67,0.0,30,29,15,6
2014-02-17,50,38,44,0.0,10.0,3,73,0.0,30,22,7,6
2014-02-18,51,39,45,0.0,10.0,3,60,0.0,30,15,6,6
2014-02-19,50,40,45,0.0,6.9,2,73,0.0,30,65,11,6
2014-02-20,50,43,47,0.0,5.3,2,83,0.0,30,100,14,1
2014-02-21,48,39,44,0.0,8.5,2,72,0.0,30,63,13,6
2014-02-22,48,37,43,0.0,8.5,3,74,0.0,30,72,11,6
2014-02-23,52,39,46,0.0,8.5,3,69,0.0,31,43,15,6
2014-02-24,55,38,48,0.0,10.8,3,59,0.0,30,6,11,6
2014-02-25,53,44,49,0.0,7.0,3,69,0.0,30,94,15,6
2014-02-26,51,39,46,0.0,10.8,2,63,0.0,30,17,8,6
2014-02-27,45,38,41,0.0,7.0,3,74,0.0,30,100,15,5
2014-02-28,45,36,42,0.0,5.5,2,80,0.0,30,78,10,5
2014-03-01,45,38,42,0.0,5.5,2,75,0.0,30,74,8,6
2014-03-02,49,33,42,0.0,11.0,2,61,0.0,30,7,12,6
2014-03-03,48,39,43,0.0,8.6,3,79,0.1,30,61,9,5
2014-03-04,51,36,44,0.0,11.1,2,69,0.0,30,37,6,6
2014-03-05,54,37,47,0.0,11.1,3,58,0.0,31,4,3,6
2014-03-06,55,38,48,0.0,11.2,3,50,0.0,31,16,7,6
2014-03-07,56,39,49,0.0,10.1,3,55,0.0,31,62,9,6
2014-03-08,63,40,53,0.0,11.2,3,59,0.0,31,16,6,6
2014-03-09,65,43,55,0.0,11.3,4,51,0.0,31,0,9,6
2014-03-10,63,46,56,0.0,11.3,4,55,0.0,31,0,9,6
2014-03-11,56,43,49,0.0,11.3,2,77,0.0,31,0,6,6
2014-03-12,64,40,53,0.0,11.4,4,59,0.0,31,0,5,6
2014-03-13,67,45,58,0.0,11.4,4,52,0.0,31,0,2,6
2014-03-14,59,40,51,0.0,11.6,4,55,0.0,31,2,2,6
2014-03-14,59,40,51,0.0,11.6,4,55,0.0,31,2,2,6
2014-03-15,53,45,49,0.0,8.8,3,62,0.0,31,44,15,5
2014-03-16,56,45,52,0.0,11.6,4,67,0.0,31,19,10,6
2014-03-17,56,46,52,0.0,8.8,4,63,0.0,31,69,10,6
2014-03-18,51,43,48,0.0,6.0,2,75,0.0,30,83,10,1
2014-03-19,61,44,54,0.0,10.2,3,52,0.0,31,7,15,6
2014-03-20,65,44,57,0.0,11.6,4,36,0.0,30,7,14,6
2014-03-21,49,42,47,0.0,8.8,3,85,0.2,30,86,12,4
2014-03-22,50,39,46,0.0,8.8,3,65,0.0,30,78,11,6
2014-03-23,50,35,44,0.0,11.6,3,52,0.0,30,23,9,6
2014-03-24,52,37,46,0.0,10.3,2,63,0.0,30,58,9,6
2014-03-25,51,40,46,0.0,10.3,2,69,0.0,30,67,10,6
2014-03-26,50,38,46,0.0,9.0,2,67,0.0,30,52,10,6
2014-03-27,53,35,45,0.0,9.0,3,72,0.0,30,44,2,5
2014-03-28,63,40,53,0.0,11.6,3,52,0.0,30,6,5,6
2014-03-29,67,45,58,0.0,11.6,4,40,0.0,31,7,8,6
2014-03-30,72,48,62,0.0,11.6,5,41,0.0,30,10,4,6
2014-03-31,72,52,63,0.0,9.0,5,42,0.0,30,28,4,6
2014-04-01,70,50,62,0.0,11.6,5,42,0.0,30,11,3,6
2014-04-02,71,51,64,0.0,11.6,5,51,0.0,30,6,6,6
2014-04-03,69,52,63,0.0,10.3,5,45,0.0,30,45,7,6
2014-04-04,66,52,60,0.0,10.3,5,59,0.0,30,36,4,6
2014-04-05,64,47,57,0.0,10.3,4,57,0.0,30,9,6,6
2014-04-06,64,50,59,0.0,6.6,4,74,0.1,30,100,9,5
2014-04-07,70,53,63,0.0,10.4,4,55,0.0,30,27,10,6
2014-04-08,52,45,49,0.0,10.4,2,56,0.0,31,11,16,6
2014-04-09,58,42,53,0.0,11.6,3,51,0.0,31,8,10,6
2014-04-10,64,44,57,0.0,11.6,4,54,0.0,31,12,2,6
2014-04-11,60,47,55,0.0,11.6,4,54,0.0,31,41,6,5
2014-04-12,60,43,55,0.0,9.2,3,49,0.0,31,46,6,6
2014-04-13,57,44,53,0.0,11.6,4,54,0.0,31,0,11,6
2014-04-13,57,44,53,0.0,11.6,4,54,0.0,31,0,11,6
2014-04-14,53,42,50,0.0,9.3,3,59,0.0,31,28,14,5
2014-04-15,53,39,48,0.0,11.6,3,57,0.0,31,36,7,6
2014-04-16,59,36,52,0.0,11.6,4,45,0.0,31,4,5,6
2014-04-17,64,42,56,0.0,10.4,4,38,0.0,31,2,10,6
2014-04-18,53,44,50,0.0,9.3,2,53,0.0,31,65,11,6
2014-04-19,59,41,52,0.0,11.6,4,53,0.0,30,13,10,6
2014-04-20,68,48,61,0.0,11.6,5,53,0.0,30,40,15,5
2014-04-21,62,49,57,0.0,10.5,3,61,0.0,30,50,10,6
2014-04-22,64,46,58,0.0,10.5,3,52,0.0,30,46,7,6
2014-04-23,69,48,63,0.0,11.6,4,51,0.0,31,26,3,5
2014-04-24,68,51,63,0.0,10.5,4,58,0.0,31,64,4,3
2014-04-25,74,52,66,0.0,11.6,4,50,0.0,30,18,8,6
2014-04-26,65,46,59,0.0,9.4,3,53,0.0,30,51,11,6
2014-04-27,63,48,58,0.0,11.6,4,54,0.0,30,29,6,6
2014-04-28,65,47,60,0.0,10.3,5,59,0.0,30,100,4,6
2014-04-29,61,50,57,0.0,12.4,3,80,0.0,30,94,2,5
2014-04-30,64,47,58,0.0,13.5,3,64,0.0,30,32,4,6
2014-05-01,66,46,61,0.0,13.5,4,56,0.0,30,60,4,6
2014-05-02,57,47,53,0.0,11.4,3,66,0.0,31,87,9,6
2014-05-03,58,40,53,0.0,14.5,4,49,0.0,31,34,6,6
2014-05-04,60,39,55,0.0,13.5,4,50,0.0,31,14,3,6
2014-05-05,67,42,60,0.0,14.5,5,49,0.0,30,14,4,6
2014-05-06,67,53,62,0.0,10.4,4,63,0.0,30,66,12,6
2014-05-07,61,46,56,0.0,12.5,3,74,0.0,30,100,14,6
2014-05-08,55,49,53,0.0,9.5,3,89,0.0,30,100,9,6
2014-05-09,59,49,55,0.0,12.5,3,70,0.0,30,68,18,6
2014-05-10,58,47,53,0.0,14.4,3,95,0.2,30,100,14,3
2014-05-11,55,45,52,0.0,12.7,4,69,0.0,30,100,18,6
2014-05-12,56,43,53,0.0,12.7,4,76,0.1,30,80,11,6
2014-05-13,56,43,53,0.0,13.6,3,77,0.0,31,88,8,1
2014-05-13,56,43,53,0.0,13.6,3,77,0.0,31,88,8,1
2014-05-14,60,40,54,0.0,15.7,4,60,0.0,31,35,10,5
2014-05-15,59,41,55,0.0,15.8,4,58,0.0,31,18,6,6
2014-05-16,65,44,59,0.0,15.8,5,47,0.0,31,5,6,6
2014-05-17,69,47,64,0.0,15.8,5,56,0.0,31,9,3,6
2014-05-18,72,50,66,0.0,15.8,5,51,0.0,30,15,5,6
2014-05-19,75,54,70,0.0,15.9,6,49,0.0,30,26,6,6
2014-05-20,75,59,70,0.0,15.6,6,54,0.0,30,28,10,6
2014-05-21,68,56,66,0.0,15.9,4,77,0.0,30,59,9,3
2014-05-22,71,57,65,0.0,15.9,5,47,0.0,30,7,6,6
2014-05-23,68,53,63,0.0,16.0,4,57,0.0,30,55,7,6
2014-05-24,65,53,61,0.0,16.0,4,55,0.0,30,56,11,6
2014-05-25,71,49,64,0.0,16.0,4,52,0.0,31,21,2,6
2014-05-26,69,53,64,0.0,13.8,5,65,0.0,30,49,8,5
2014-05-27,63,55,61,0.0,12.0,4,89,0.0,30,100,4,6
2014-05-28,63,52,60,0.0,13.8,4,81,0.0,30,76,5,6
2014-05-29,68,50,62,0.0,15.6,4,64,0.0,30,22,3,6
2014-05-30,62,46,58,0.0,16.1,3,64,0.0,31,63,8,6
2014-05-31,72,46,63,0.0,16.1,5,54,0.0,31,0,3,6
2014-06-01,65,47,61,0.0,16.2,4,64,0.0,31,42,3,6
2014-06-02,70,44,66,0.0,16.2,4,50,0.0,31,10,4,6
2014-06-03,68,47,65,0.0,16.2,5,59,0.0,30,26,4,6
2014-06-04,62,51,58,0.0,13.9,3,86,0.1,30,100,8,4
2014-06-05,63,44,57,0.0,14.8,3,74,0.1,30,91,14,6
2014-06-06,74,47,68,0.0,16.3,6,54,0.0,30,9,5,6
2014-06-07,84,59,77,0.0,16.3,6,53,0.0,30,42,6,6
2014-06-08,78,60,72,0.0,15.7,5,68,0.0,31,13,4,6
2014-06-09,87,63,80,0.0,16.3,6,61,0.0,30,9,5,6
2014-06-10,78,62,73,0.0,16.3,5,64,0.0,31,27,9,5
2014-06-11,72,56,68,0.0,16.3,5,55,0.0,31,14,6,6
2014-06-12,74,54,69,0.0,16.3,6,53,0.0,31,4,4,6
2014-06-12,74,54,69,0.0,16.3,6,53,0.0,31,4,4,6
2014-06-13,72,54,68,0.0,16.3,4,55,0.0,31,32,6,6
2014-06-14,64,54,61,0.0,14.8,4,68,0.0,31,62,8,3
2014-06-15,67,51,63,0.0,16.7,4,62,0.0,31,44,6,6
2014-06-16,62,48,60,0.0,14.2,4,78,0.0,31,86,8,6
2014-06-17,65,53,61,0.0,15.0,4,73,0.0,31,66,7,6
2014-06-18,68,49,63,0.0,16.8,4,70,0.0,31,39,6,6
2014-06-19,66,50,62,0.0,15.8,4,66,0.0,31,53,4,6
2014-06-20,64,53,61,0.0,15.8,4,60,0.0,31,77,6,6
2014-06-21,72,49,67,0.0,16.8,4,55,0.0,31,51,3,6
2014-06-22,71,53,66,0.0,16.8,4,53,0.0,31,14,3,6
2014-06-23,71,51,67,0.0,16.8,4,54,0.0,31,29,4,6
2014-06-24,73,52,68,0.0,16.7,6,58,0.1,31,6,5,5
2014-06-25,66,50,62,0.0,16.7,4,52,0.0,30,56,5,6
2014-06-26,73,52,68,0.0,16.6,4,50,0.0,30,47,2,6
2014-06-27,73,56,68,0.0,15.8,6,51,0.0,30,46,7,6
2014-06-28,68,54,63,0.0,13.4,4,64,0.0,30,100,3,6
2014-06-29,64,54,60,0.0,15.8,4,87,0.0,30,93,7,6
2014-06-30,66,52,63,0.0,16.7,4,51,0.0,31,19,7,6
2014-07-01,68,47,64,0.0,16.7,5,49,0.0,31,15,5,6
2014-07-02,71,49,67,0.0,16.7,4,50,0.0,31,30,3,6
2014-07-03,78,52,72,0.0,16.7,6,47,0.0,31,3,9,6
2014-07-04,83,58,77,0.0,16.6,6,43,0.0,30,48,10,6
2014-07-05,69,62,67,0.0,13.3,5,90,0.0,30,100,10,6
2014-07-06,75,55,69,0.0,13.9,5,66,0.0,30,96,16,6
2014-07-07,74,51,68,0.0,15.7,5,50,0.0,31,8,2,6
2014-07-08,59,55,58,0.0,12.2,3,95,0.0,30,100,8,6
2014-07-09,60,55,57,0.0,12.1,3,96,0.1,30,100,13,4
2014-07-10,73,61,68,0.0,12.1,5,80,0.0,30,61,6,6
2014-07-11,71,59,67,0.0,13.9,4,77,0.0,30,77,6,6
2014-07-12,69,57,66,0.0,13.9,4,84,0.0,30,84,6,6
2014-07-12,69,57,66,0.0,13.9,4,84,0.0,30,84,6,6
2014-07-13,69,58,65,0.0,12.1,4,80,0.0,30,100,7,6
2014-07-14,71,54,67,0.0,15.6,5,60,0.0,30,11,7,6
2014-07-15,70,53,65,0.0,13.0,5,84,0.0,31,86,9,6
2014-07-16,81,53,75,0.0,16.1,5,58,0.0,31,22,4,6
2014-07-17,85,60,79,0.0,16.0,7,56,0.0,31,6,1,6
2014-07-18,89,65,82,0.0,16.0,7,50,0.0,30,5,6,6
2014-07-19,89,71,82,0.0,16.0,7,40,0.0,30,22,11,6
2014-07-20,80,66,76,0.0,16.0,5,65,0.0,30,45,5,5
2014-07-21,72,62,69,0.0,12.0,5,81,0.0,30,90,9,6
2014-07-22,79,63,73,0.0,15.9,5,61,0.0,31,5,9,6
2014-07-23,81,64,76,0.0,15.9,6,59,0.0,31,6,10,6
2014-07-24,78,62,73,0.0,15.9,6,54,0.0,30,0,10,6
2014-07-25,74,59,70,0.0,15.8,6,60,0.0,30,28,7,6
2014-07-26,76,56,72,0.0,15.8,5,65,0.0,30,42,6,5
2014-07-27,82,62,75,0.0,15.4,5,54,0.0,30,12,1,6
2014-07-28,72,63,68,0.0,12.5,4,86,0.3,30,75,8,3
2014-07-29,75,62,71,0.0,14.5,6,77,0.0,30,41,6,6
2014-07-30,71,59,68,0.0,13.5,4,69,0.0,30,70,8,6
2014-07-31,78,56,72,0.0,14.5,5,54,0.0,30,7,4,6
2014-08-01,77,58,73,0.0,14.5,6,57,0.0,30,32,4,6
2014-08-02,77,63,73,0.0,14.5,5,65,0.0,30,27,8,6
2014-08-03,76,59,71,0.0,14.5,6,57,0.0,30,51,3,6
2014-08-04,73,58,67,0.0,14.5,4,52,0.0,30,24,4,6
2014-08-05,75,55,70,0.0,14.5,6,50,0.0,31,5,3,6
2014-08-06,70,60,66,0.0,11.5,5,75,0.0,30,52,9,6
2014-08-07,76,57,70,0.0,14.5,5,59,0.0,30,11,3,6
2014-08-08,70,60,67,0.0,10.4,4,87,0.1,30,83,6,5
2014-08-09,72,62,68,0.0,12.4,5,56,0.0,30,42,13,6
2014-08-10,73,58,69,0.0,11.4,6,78,0.0,30,88,14,1
2014-08-11,68,55,64,0.0,13.5,5,57,0.0,30,72,13,6
2014-08-11,68,55,64,0.0,13.5,5,57,0.0,30,72,13,6
2014-08-12,67,53,63,0.0,13.5,5,61,0.0,30,61,15,6
2014-08-13,69,53,65,0.0,14.5,5,55,0.0,30,23,5,6
2014-08-14,68,55,64,0.0,14.5,5,60,0.0,30,18,9,6
2014-08-15,67,53,61,0.0,14.5,4,65,0.0,30,46,8,6
2014-08-16,67,53,63,0.0,12.4,5,61,0.0,31,77,13,6
2014-08-17,59,54,58,0.0,10.2,4,88,0.0,30,100,15,6
2014-08-18,63,50,59,0.0,9.4,5,66,0.0,30,94,13,6
2014-08-19,61,50,58,0.0,11.6,3,59,0.0,30,9,14,6
2014-08-20,65,48,59,0.0,11.6,5,55,0.0,30,19,6,6
2014-08-21,65,47,58,0.0,11.6,4,52,0.0,30,17,9,6
2014-08-22,63,51,60,0.0,9.3,5,65,0.0,30,76,12,6
2014-08-23,62,49,58,0.0,11.6,3,60,0.0,30,29,11,6
2014-08-24,64,47,59,0.0,11.6,3,56,0.0,31,12,6,6
2014-08-25,61,49,58,0.0,8.2,4,79,0.0,30,100,4,6
2014-08-26,59,55,58,0.0,7.0,3,98,0.3,30,100,5,3
2014-08-27,70,48,63,0.0,11.6,4,63,0.0,30,0,6,6
2014-08-28,71,56,64,0.0,8.1,4,74,0.0,30,88,9,6
2014-08-29,70,56,65,0.0,11.6,4,60,0.0,30,49,9,6
2014-08-30,65,57,62,0.0,6.9,4,85,0.1,30,100,13,6
2014-08-31,65,54,60,0.0,11.6,4,71,0.0,30,48,9,6
2014-09-01,69,53,64,0.0,10.4,4,59,0.0,31,49,3,6
2014-09-02,72,59,67,0.0,11.6,4,63,0.0,31,29,4,6
2014-09-03,69,56,64,0.0,11.6,4,59,0.0,31,0,9,6
2014-09-04,73,55,67,0.0,9.1,4,66,0.0,31,18,5,6
2014-09-05,76,61,70,0.0,11.6,5,61,0.0,30,49,0,6
2014-09-06,69,59,65,0.0,11.6,4,85,0.1,30,44,5,6
2014-09-07,73,55,66,0.0,11.6,4,62,0.0,30,36,0,6
2014-09-08,71,55,64,0.0,11.6,4,62,0.0,31,0,4,6
2014-09-09,67,52,61,0.0,11.6,5,62,0.0,31,29,4,6
2014-09-10,64,51,60,0.0,11.6,4,58,0.0,31,17,6,6
2014-09-10,64,51,60,0.0,11.6,4,58,0.0,31,17,6,6
2014-09-11,67,51,62,0.0,11.6,4,67,0.0,31,34,7,6
2014-09-12,69,51,63,0.0,11.6,4,60,0.0,31,4,6,6
2014-09-13,66,53,62,0.0,10.3,4,64,0.0,30,51,10,6
2014-09-14,70,54,63,0.0,11.6,4,69,0.0,31,36,6,6
2014-09-15,73,56,66,0.0,11.6,4,62,0.0,30,23,6,6
2014-09-16,77,56,69,0.0,11.6,5,60,0.0,30,8,4,6
2014-09-17,76,59,69,0.0,11.6,6,58,0.0,30,3,7,6
2014-09-18,77,61,70,0.0,11.6,6,59,0.0,30,44,6,6
2014-09-19,78,60,71,0.0,11.6,5,64,0.0,30,31,5,6
2014-09-20,74,60,69,0.0,11.6,5,71,0.0,30,17,6,6
2014-09-21,63,54,60,0.0,10.2,4,70,0.0,31,60,11,5
2014-09-22,60,53,57,0.0,8.8,4,75,0.0,31,69,8,6
2014-09-23,64,48,57,0.0,11.6,4,60,0.0,31,43,1,6
2014-09-24,63,50,57,0.0,10.2,4,70,0.0,30,51,10,6
2014-09-25,63,51,59,0.0,11.6,3,61,0.0,31,34,11,6
2014-09-26,63,51,60,0.0,7.4,5,78,0.0,31,81,7,6
2014-09-27,69,56,63,0.0,11.6,4,77,0.0,31,20,3,6
2014-09-28,73,55,66,0.0,10.2,5,65,0.0,31,18,6,6
2014-09-29,67,57,63,0.0,7.3,5,82,0.0,31,100,9,6
2014-09-30,67,56,62,0.0,8.8,4,82,0.0,31,86,5,6
2014-10-01,70,54,64,0.0,10.2,4,66,0.0,31,26,4,6
2014-10-02,69,55,64,0.0,11.6,4,66,0.0,31,57,3,6
2014-10-03,72,53,65,0.0,11.6,4,62,0.0,31,31,3,6
2014-10-04,69,53,63,0.0,10.2,5,60,0.0,30,8,7,6
2014-10-05,60,50,56,0.0,7.3,3,67,0.0,31,62,5,6
2014-10-06,58,49,54,0.0,5.8,3,81,0.0,30,80,9,1
2014-10-07,59,49,56,0.0,11.6,3,63,0.0,30,20,19,5
2014-10-08,61,47,56,0.0,8.7,4,94,0.1,30,47,11,5
2014-10-09,62,54,59,0.0,11.5,3,79,0.0,30,36,14,5
2014-10-10,63,51,58,0.0,8.7,4,62,0.0,30,4,7,6
2014-10-10,63,51,58,0.0,8.7,4,62,0.0,30,4,7,6
2014-10-11,65,49,57,0.0,10.1,4,68,0.0,30,22,4,6
2014-10-12,63,48,57,0.0,6.9,3,67,0.0,30,25,11,6
2014-10-13,62,53,59,0.0,8.4,3,73,0.0,30,72,13,6
2014-10-14,60,50,56,0.0,8.4,4,71,0.0,30,63,12,6
2014-10-15,63,50,57,0.0,10.0,3,71,0.0,30,30,6,6
2014-10-16,63,52,58,0.0,8.4,3,73,0.0,30,62,13,6
2014-10-17,64,55,60,0.0,10.0,4,74,0.0,30,71,9,6
2014-10-18,70,54,64,0.0,10.3,5,68,0.0,31,26,10,6
2014-10-19,71,57,64,0.0,10.3,5,66,0.0,30,38,14,6
2014-10-20,62,54,58,0.0,8.4,4,72,0.0,31,64,10,3
2014-10-21,55,45,52,0.0,6.7,3,91,0.1,30,82,17,5
